id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
94,1990,40,40,SAC,Bimbo Coles,Virginia Tech,14.0,852.0,20319.0,6628.0,1820.0,3313.0,0.425,0.267,0.811,23.8,7.8,2.1,3.9,27.4,0.065,-1.6,1.9,-2.7634027,12.999076,1.9,2
98,1990,44,44,MIL,Steve Henson,Kansas State,7.0,238.0,2282.0,739.0,176.0,465.0,0.403,0.432,0.869,9.6,3.1,0.7,2.0,3.8,0.079,-1.8,0.1,-1.6678517,3.645018,0.1,2
100,1990,46,46,IND,Kenny Williams,Elizabeth City State University,4.0,260.0,2918.0,1247.0,693.0,161.0,0.511,0.0,0.68,11.2,4.8,2.7,0.6,7.4,0.122,0.1,1.5,2.0298479,5.2664733,1.5,2
118,1991,10,10,ORL,Bison Dele,Arizona,8.0,413.0,10004.0,4536.0,2564.0,440.0,0.528,0.143,0.691,24.2,11.0,6.2,1.1,22.8,0.109,-0.6,3.4,-0.37844422,7.349243,3.4,2
124,1991,16,16,GSW,Chris Gatling,Old Dominion,11.0,700.0,13760.0,7232.0,3741.0,461.0,0.513,0.249,0.66,19.7,10.3,5.3,0.7,32.1,0.112,-1.1,3.2,-0.12501726,9.697946,3.2,2
135,1991,27,27,SAC,Pete Chilcutt,UNC,9.0,584.0,8394.0,2494.0,1935.0,488.0,0.441,0.381,0.696,14.4,4.3,3.3,0.8,10.6,0.06,-1.8,0.3,-2.9209306,7.816981,0.3,2
139,1991,31,31,SAC,Randy Brown,New Mexico State,12.0,655.0,11533.0,3148.0,1173.0,1420.0,0.417,0.2,0.691,17.6,4.8,1.8,2.2,11.0,0.046,-1.9,0.2,-2.9258354,8.07737,0.2,2
143,1991,35,35,DAL,Mike Iuzzolino,Saint Francis University,2.0,122.0,3049.0,1096.0,238.0,522.0,0.457,0.404,0.798,25.0,9.0,2.0,4.3,3.7,0.058,-1.9,0.1,-1.9953725,3.6776102,0.1,2
144,1991,36,36,ORL,Chris Corchiani,NC State,3.0,112.0,1313.0,416.0,129.0,243.0,0.421,0.269,0.816,11.7,3.7,1.2,2.2,1.6,0.058,-1.8,0.1,-1.2197363,0.24345702,0.1,2
154,1991,46,46,PHO,Richard Dumas,Oklahoma State,3.0,102.0,2226.0,1080.0,351.0,111.0,0.509,0.231,0.694,21.8,10.6,3.4,1.1,4.5,0.097,-0.2,1.0,-3.7884572,-0.700964,1.0,2
170,1992,8,8,MIL,Todd Day,Arkansas,8.0,483.0,12214.0,5917.0,1649.0,713.0,0.406,0.345,0.739,25.3,12.3,3.4,1.5,17.5,0.069,-0.9,3.4,-3.0779474,8.67917,3.4,2
172,1992,10,10,ATL,Adam Keefe,Stanford,9.0,617.0,10334.0,3107.0,2556.0,427.0,0.502,0.071,0.714,16.7,5.0,4.1,0.7,24.9,0.116,-1.3,1.7,0.3066809,7.7887483,1.7,2
176,1992,14,14,IND,Malik Sealy,St. John's,8.0,493.0,11720.0,4955.0,1585.0,816.0,0.426,0.292,0.809,23.8,10.1,3.2,1.7,17.1,0.07,-1.2,2.2,-3.15342,8.724615,2.2,2
178,1992,16,16,LAC,Randy Woods,La Salle,4.0,151.0,1093.0,356.0,93.0,257.0,0.34,0.305,0.683,7.2,2.4,0.6,1.7,0.6,0.026,-1.5,0.1,-1.278343,-0.47452125,0.1,2
194,1992,32,32,WSB,Brent Price,Oklahoma,9.0,418.0,7007.0,2481.0,684.0,1236.0,0.426,0.387,0.824,16.8,5.9,1.6,3.0,12.0,0.082,-0.8,2.2,-3.8793056,7.30632,2.2,2
204,1992,42,42,MIA,Matt Geiger,Georgia Tech,10.0,552.0,12221.0,5059.0,3158.0,388.0,0.499,0.232,0.728,22.1,9.2,5.7,0.7,28.4,0.112,-1.8,0.6,-0.8748775,8.286732,0.6,2
205,1992,43,43,GSW,Sasha Danilović,International,2.0,75.0,2331.0,957.0,182.0,149.0,0.439,0.379,0.789,31.1,12.8,2.4,2.0,4.2,0.087,-0.7,0.8,-1.2485055,2.4498186,0.8,2
239,1993,23,23,SEA,Ervin Johnson,New Orleans,13.0,845.0,16989.0,3473.0,5148.0,387.0,0.505,0.2,0.605,20.1,4.1,6.1,0.5,37.8,0.107,-1.4,2.6,0.48244336,9.715731,2.6,2
246,1993,30,30,WSB,Gheorghe Mureșan,International,6.0,307.0,6729.0,3020.0,1957.0,150.0,0.573,0.0,0.644,21.9,9.8,6.4,0.5,19.0,0.136,-0.3,2.9,1.4084959,6.356448,2.9,2
281,1994,11,11,SEA,Carlos Rogers,Tennessee State,8.0,298.0,5654.0,2196.0,1272.0,182.0,0.536,0.258,0.562,19.0,7.4,4.3,0.6,11.1,0.095,-1.0,1.5,-4.882968,3.6727388,1.5,2
282,1994,12,12,MIA,Khalid Reeves,Arizona,6.0,277.0,5837.0,2167.0,580.0,886.0,0.416,0.363,0.744,21.1,7.8,2.1,3.2,8.4,0.069,-1.3,1.0,-2.8935392,5.202892,1.0,2
294,1994,24,24,NYK,Monty Williams,Notre Dame,9.0,456.0,7624.0,2884.0,1296.0,544.0,0.481,0.111,0.665,16.7,6.3,2.8,1.2,11.4,0.072,-1.8,0.3,-0.576482,6.433884,0.3,2
295,1994,25,25,LAC,Greg Minor,Louisville,5.0,277.0,5144.0,1902.0,741.0,384.0,0.478,0.226,0.767,18.6,6.9,2.7,1.4,8.2,0.077,-1.5,0.7,-4.0613766,3.5332806,0.7,2
297,1994,27,27,ORL,Brooks Thompson,Oklahoma State,4.0,168.0,1714.0,760.0,158.0,281.0,0.409,0.376,0.647,10.2,4.5,0.9,1.7,2.0,0.057,-1.5,0.2,-3.1404643,0.97990966,0.2,2
300,1994,30,30,MIN,Howard Eisley,Boston College,12.0,786.0,16013.0,5116.0,1324.0,2748.0,0.407,0.35,0.827,20.4,6.5,1.7,3.5,19.5,0.058,-1.7,1.3,-3.2197454,12.011479,1.3,2
317,1994,47,47,UTA,Jamie Watson,South Carolina,4.0,102.0,1248.0,323.0,149.0,117.0,0.468,0.316,0.694,12.2,3.2,1.5,1.1,1.2,0.045,-1.5,0.2,-3.1352248,0.6823554,0.2,2
321,1994,51,51,SAC,Lawrence Funderburke,Ohio State,7.0,318.0,4726.0,2031.0,1142.0,183.0,0.506,0.118,0.675,14.9,6.4,3.6,0.6,12.9,0.131,-0.5,1.8,-0.7600336,5.9772167,1.8,2
322,1994,52,52,PHO,Anthony Goldwire,Houston,8.0,266.0,4951.0,1667.0,359.0,737.0,0.407,0.386,0.792,18.6,6.3,1.3,2.8,6.4,0.062,-1.8,0.3,-2.5227168,4.955641,0.3,2
325,1995,1,1,GSW,Joe Smith,Maryland,16.0,1030.0,27022.0,11208.0,6575.0,1010.0,0.455,0.238,0.79,26.2,10.9,6.4,1.0,60.3,0.107,-1.5,3.0,1.0279866,12.0457535,3.0,2
335,1995,11,11,MIL,Gary Trent,Ohio University,9.0,506.0,9866.0,4366.0,2276.0,504.0,0.501,0.08,0.643,19.5,8.6,4.5,1.0,23.2,0.113,-1.0,2.4,0.083578065,7.6175804,2.4,2
340,1995,16,16,ATL,Alan Henderson,Indiana,12.0,652.0,13780.0,5094.0,3249.0,397.0,0.469,0.192,0.639,21.1,7.8,5.0,0.6,28.0,0.097,-1.8,0.6,-0.3927894,8.5626545,0.6,2
351,1995,27,27,PHO,Mario Bennett,Arizona State,4.0,68.0,606.0,269.0,182.0,24.0,0.534,0.333,0.511,8.9,4.0,2.7,0.4,1.9,0.153,-0.8,0.2,-3.1464393,0.42938462,0.2,2
353,1995,29,29,SAS,Cory Alexander,Virginia,7.0,307.0,4847.0,1677.0,481.0,834.0,0.389,0.354,0.756,15.8,5.5,1.6,2.7,3.0,0.03,-1.7,0.4,-2.7780914,5.114823,0.4,2
371,1995,47,47,SAC,Tyus Edney,UCLA,4.0,226.0,4743.0,1728.0,393.0,910.0,0.405,0.322,0.806,21.0,7.6,1.7,4.0,6.8,0.068,-1.5,0.7,-2.6699297,4.925386,0.7,2
401,1996,19,19,NYK,Walter McCarty,Kentucky,10.0,593.0,10374.0,3056.0,1554.0,670.0,0.392,0.346,0.698,17.5,5.2,2.6,1.1,13.7,0.064,-1.7,0.8,-2.8841326,8.1266985,0.8,2
407,1996,25,25,UTA,Martin Müürsepp,International,2.0,83.0,951.0,389.0,181.0,50.0,0.425,0.323,0.693,11.5,4.7,2.2,0.6,2.0,0.1,-1.6,0.1,-2.4622765,0.4806265,0.1,2
409,1996,27,27,ORL,Brian Evans,Indiana,3.0,102.0,1097.0,375.0,164.0,77.0,0.381,0.343,0.82,10.8,3.7,1.6,0.8,1.7,0.076,-0.8,0.3,-0.577758,1.1125547,0.3,2
415,1996,33,33,MIL,Moochie Norris,University of West Florida,9.0,445.0,7640.0,2272.0,868.0,1233.0,0.401,0.286,0.74,17.2,5.1,2.0,2.8,10.0,0.063,-1.4,1.2,-3.4672747,7.0492563,1.2,2
436,1996,54,54,UTA,Shandon Anderson,Georgia,10.0,719.0,15946.0,5327.0,2252.0,1007.0,0.457,0.316,0.739,22.2,7.4,3.1,1.4,23.6,0.071,-1.3,3.0,-2.0308638,9.6403,3.0,2
445,1997,5,5,DEN,Tony Battie,Texas Tech,14.0,837.0,17649.0,5082.0,4287.0,522.0,0.488,0.162,0.69,21.1,6.1,5.1,0.6,36.4,0.099,-1.8,0.8,0.46859527,9.597453,0.8,2
448,1997,8,8,GSW,Adonal Foyle,Colgate,12.0,733.0,13060.0,2989.0,3461.0,344.0,0.477,0.0,0.499,17.8,4.1,4.7,0.5,18.7,0.069,-1.7,1.1,0.9748815,8.240874,1.1,2
459,1997,19,19,DET,Scot Pollard,Kansas,11.0,506.0,8372.0,2222.0,2351.0,220.0,0.494,0.0,0.709,16.5,4.4,4.6,0.4,26.6,0.153,-0.6,2.9,1.1460029,6.8042893,2.9,2
466,1997,26,26,MIA,Charles Smith,New Mexico,5.0,142.0,1973.0,729.0,200.0,124.0,0.409,0.288,0.606,13.9,5.1,1.4,0.9,1.5,0.036,-1.1,0.4,-2.8565218,-0.47063488,0.4,2
479,1997,39,39,SAC,Anthony Johnson,College of Charleston,13.0,793.0,15552.0,4432.0,1358.0,2274.0,0.414,0.356,0.745,19.6,5.6,1.7,2.9,23.2,0.072,-1.5,2.0,-3.2897363,11.582986,2.0,2
481,1997,41,41,DEN,Jason Lawson,Villanova,1.0,17.0,80.0,26.0,27.0,5.0,0.6,0.0,0.8,4.7,1.5,1.6,0.3,0.5,0.28,4.8,0.1,2.350882,-5.56058,0.1,2
503,1998,6,6,DAL,Robert Traylor,Michigan,7.0,438.0,6243.0,2085.0,1640.0,312.0,0.474,0.167,0.577,14.3,4.8,3.7,0.7,13.3,0.102,-1.6,0.7,-0.72972345,6.539493,0.7,2
510,1998,13,13,ORL,Keon Clark,UNLV,6.0,353.0,7971.0,2882.0,2096.0,322.0,0.5,0.053,0.645,22.6,8.2,5.9,0.9,18.2,0.11,-0.7,2.6,1.2777584,6.4514174,2.6,2
511,1998,14,14,HOU,Michael Dickerson,Arizona,5.0,212.0,7490.0,3257.0,609.0,553.0,0.432,0.402,0.784,35.3,15.4,2.9,2.6,9.6,0.061,-1.3,1.3,-2.303537,5.0159926,1.3,2
516,1998,19,19,MIL,Pat Garrity,Notre Dame,10.0,552.0,11062.0,4017.0,1457.0,443.0,0.417,0.398,0.806,20.0,7.3,2.6,0.8,18.7,0.081,-1.8,0.5,-3.3647144,8.096094,0.5,2
520,1998,23,23,DEN,Tyronn Lue,Nebraska,11.0,554.0,12564.0,4710.0,943.0,1727.0,0.437,0.391,0.829,22.7,8.5,1.7,3.1,19.7,0.075,-1.8,0.6,-3.9882705,9.592004,0.6,2
531,1998,34,34,CHI,Shammond Williams,UNC,7.0,325.0,5351.0,1892.0,518.0,765.0,0.401,0.366,0.798,16.5,5.8,1.6,2.4,8.8,0.079,-0.7,1.7,-2.7199142,5.3914557,1.7,2
550,1998,53,53,DAL,Greg Buckner,Clemson,10.0,570.0,10895.0,2878.0,1593.0,719.0,0.45,0.334,0.757,19.1,5.0,2.8,1.3,20.9,0.092,-0.9,3.0,-2.8152606,8.074053,3.0,2
552,1998,55,55,DEN,Ryan Bowen,Iowa,10.0,507.0,6502.0,1319.0,1060.0,250.0,0.456,0.206,0.693,12.8,2.6,2.1,0.5,12.4,0.092,-0.8,2.0,-1.1786468,6.4092097,2.0,2
555,1998,58,58,CHI,Maceo Baston,Michigan,4.0,105.0,831.0,286.0,175.0,26.0,0.616,0.375,0.74,7.9,2.7,1.7,0.2,2.3,0.134,-1.2,0.2,-4.2225795,1.0749781,0.2,2
566,1999,11,11,CLE,Trajan Langdon,Duke,3.0,119.0,1738.0,647.0,159.0,152.0,0.416,0.396,0.91,14.6,5.4,1.3,1.3,2.9,0.079,-1.1,0.4,-1.0517124,2.713731,0.4,2
575,1999,20,20,ATL,Dion Glover,Georgia Tech,6.0,294.0,6132.0,2407.0,897.0,455.0,0.411,0.317,0.756,20.9,8.2,3.1,1.5,5.8,0.045,-1.8,0.3,-3.876945,5.1169558,0.3,2
577,1999,22,22,HOU,Kenny Thomas,New Mexico,11.0,632.0,17306.0,5876.0,4341.0,975.0,0.465,0.244,0.699,27.4,9.3,6.9,1.5,31.2,0.086,-1.3,3.1,-0.2474672,10.132118,3.1,2
578,1999,23,23,LAL,Devean George,Augsburg College,11.0,630.0,11682.0,3536.0,1975.0,543.0,0.392,0.343,0.721,18.5,5.6,3.1,0.9,18.2,0.075,-1.5,1.4,-2.550948,8.576198,1.4,2
582,1999,27,27,ATL,Jumaine Jones,Georgia,8.0,471.0,9780.0,3325.0,1987.0,408.0,0.424,0.349,0.704,20.8,7.1,4.2,0.9,15.1,0.074,-1.2,2.1,-3.0264142,7.563776,2.1,2
583,1999,28,28,UTA,Scott Padgett,Kentucky,8.0,448.0,5613.0,1874.0,1227.0,325.0,0.41,0.373,0.736,12.5,4.2,2.7,0.7,13.2,0.113,-0.4,2.3,-4.0968103,5.9313245,2.3,2
590,1999,35,35,WAS,Calvin Booth,Penn State,10.0,366.0,4477.0,1190.0,1010.0,151.0,0.451,0.222,0.748,12.2,3.3,2.8,0.4,8.0,0.086,-1.8,0.3,-1.8379978,5.6500793,0.3,2
591,1999,36,36,DAL,Wang Zhizhi,International,5.0,137.0,1256.0,604.0,231.0,39.0,0.417,0.385,0.735,9.2,4.4,1.7,0.3,2.1,0.078,-1.6,0.1,-1.4639231,2.1407688,0.1,2
602,1999,47,47,PHI,Todd MacCulloch,Washington,4.0,223.0,3439.0,1369.0,888.0,121.0,0.541,0.0,0.642,15.4,6.1,4.0,0.5,11.9,0.166,0.3,2.0,2.0828762,5.213371,2.0,2
615,2000,2,2,VAN,Stromile Swift,LSU,9.0,547.0,10804.0,4582.0,2535.0,275.0,0.473,0.074,0.699,19.8,8.4,4.6,0.5,21.3,0.095,-1.6,1.1,0.16902108,7.8218193,1.1,2
616,2000,3,3,LAC,Darius Miles,International,7.0,446.0,11730.0,4507.0,2190.0,840.0,0.472,0.168,0.59,26.3,10.1,4.9,1.9,9.5,0.039,-1.0,3.0,-0.7439156,7.457159,3.0,2
619,2000,6,6,ATL,DerMarr Johnson,Cincinnati,7.0,344.0,5930.0,2121.0,769.0,304.0,0.411,0.336,0.789,17.2,6.2,2.2,0.9,6.4,0.052,-1.6,0.6,-3.6668234,5.1349573,0.6,2
622,2000,9,9,HOU,Joel Przybilla,Minnesota,13.0,592.0,11733.0,2293.0,3665.0,256.0,0.552,0.0,0.557,19.8,3.9,6.2,0.4,23.0,0.094,-1.7,0.8,1.1040397,8.040464,0.8,2
651,2000,38,38,HOU,Eduardo Nájera,Oklahoma,12.0,619.0,11213.0,3052.0,2307.0,493.0,0.481,0.311,0.671,18.1,4.9,3.7,0.8,24.7,0.106,-0.9,3.0,-1.6518,8.313031,3.0,2
657,2000,44,44,DET,Brian Cardinal,Purdue,12.0,456.0,6477.0,2108.0,1050.0,465.0,0.408,0.372,0.861,14.2,4.6,2.3,1.0,15.4,0.114,-0.1,3.2,-4.1406727,6.5910473,3.2,2
662,2000,49,49,MIL,Jason Hart,Syracuse,9.0,341.0,5289.0,1623.0,567.0,774.0,0.417,0.315,0.788,15.5,4.8,1.7,2.3,8.6,0.078,-1.2,1.0,-2.7833183,5.2812867,1.0,2
678,2001,7,7,NJN,Eddie Griffin,Seton Hall,5.0,303.0,6729.0,2171.0,1744.0,236.0,0.377,0.315,0.671,22.2,7.2,5.8,0.8,10.9,0.078,-0.4,2.8,-4.149212,4.9581933,2.8,2
679,2001,8,8,CLE,DeSagana Diop,International,12.0,601.0,8403.0,1185.0,2219.0,270.0,0.427,0.167,0.467,14.0,2.0,3.7,0.4,12.8,0.073,-1.9,0.2,-0.48460266,6.846817,0.2,2
682,2001,11,11,BOS,Kedrick Brown,Okaloosa-Walton Community College,4.0,143.0,1935.0,509.0,347.0,103.0,0.405,0.274,0.64,13.5,3.6,2.4,0.7,3.0,0.074,-1.1,0.4,-2.897592,-0.6079559,0.4,2
691,2001,20,20,CLE,Brendan Haywood,UNC,13.0,816.0,18680.0,5538.0,4875.0,442.0,0.528,0.0,0.587,22.9,6.8,6.0,0.5,43.8,0.113,-1.4,2.9,1.096307,9.248422,2.9,2
710,2001,40,40,SEA,Earl Watson,UCLA,13.0,878.0,19494.0,5593.0,1985.0,3871.0,0.411,0.324,0.703,22.2,6.4,2.3,4.4,19.2,0.047,-1.4,2.8,-2.7312157,13.23345,2.8,2
736,2002,8,8,LAC,Chris Wilcox,Maryland,11.0,628.0,12474.0,5150.0,3076.0,455.0,0.541,0.0,0.643,19.9,8.2,4.9,0.7,26.9,0.103,-1.6,1.2,0.87992305,8.113313,1.2,2
742,2002,14,14,IND,Fred Jones,Oregon,7.0,430.0,10299.0,3206.0,958.0,990.0,0.411,0.353,0.809,24.0,7.5,2.2,2.3,16.5,0.077,-1.0,2.6,-3.9617777,7.361562,2.6,2
743,2002,15,15,HOU,Boštjan Nachbar,International,6.0,317.0,5628.0,2252.0,836.0,283.0,0.406,0.375,0.784,17.8,7.1,2.6,0.9,8.7,0.074,-1.6,0.6,-3.6754782,5.0818086,0.6,2
744,2002,16,16,PHI,Jiří Welsch,International,4.0,247.0,4596.0,1519.0,602.0,375.0,0.403,0.343,0.752,18.6,6.1,2.4,1.5,5.7,0.059,-1.9,0.1,-3.173622,3.998229,0.1,2
756,2002,28,28,SAC,Dan Dickau,Gonzaga,6.0,300.0,4617.0,1745.0,405.0,752.0,0.401,0.341,0.831,15.4,5.8,1.4,2.5,5.9,0.061,-1.5,0.6,-2.732709,5.2094975,0.6,2
758,2002,31,31,CHI,Roger Mason,Virginia,10.0,518.0,9147.0,3289.0,897.0,677.0,0.408,0.383,0.866,17.7,6.3,1.7,1.3,13.0,0.068,-1.4,1.4,-4.0036197,7.536937,1.4,2
780,2002,53,53,MIA,Rasual Butler,La Salle,13.0,809.0,17219.0,6092.0,1934.0,658.0,0.403,0.362,0.747,21.3,7.5,2.4,0.8,20.8,0.058,-1.4,2.6,-2.2939503,10.060437,2.6,2
791,2003,6,6,LAC,Chris Kaman,Central Michigan University,13.0,735.0,19642.0,8208.0,5582.0,921.0,0.489,0.042,0.743,26.7,11.2,7.6,1.3,24.6,0.06,-1.9,0.4,1.2617781,10.074336,0.4,2
796,2003,11,11,GSW,Mickaël Piétrus,International,10.0,557.0,11950.0,4629.0,1723.0,445.0,0.425,0.355,0.665,21.5,8.3,3.1,0.8,19.7,0.079,-0.9,3.2,-2.3864033,8.635693,3.2,2
797,2003,12,12,SEA,Nick Collison,Kansas,14.0,910.0,18603.0,5359.0,4701.0,939.0,0.534,0.208,0.723,20.4,5.9,5.2,1.0,44.5,0.115,-1.3,3.1,0.3770611,10.121168,3.1,2
808,2003,23,23,POR,Travis Outlaw,International,11.0,622.0,13026.0,5273.0,1974.0,514.0,0.423,0.337,0.744,20.9,8.5,3.2,0.8,16.5,0.061,-1.4,2.1,-2.4117415,8.884754,2.1,2
809,2003,24,24,LAL,Brian Cook,Illinois,9.0,421.0,5649.0,2312.0,1115.0,252.0,0.439,0.382,0.783,13.4,5.5,2.6,0.6,10.2,0.086,-1.6,0.5,-4.20075,6.095201,0.5,2
812,2003,27,27,MEM,Kendrick Perkins,International,14.0,782.0,17162.0,4214.0,4532.0,813.0,0.53,0.0,0.594,21.9,5.4,5.8,1.0,27.9,0.078,-1.9,0.6,1.0393747,9.150171,0.6,2
817,2003,32,32,LAL,Luke Walton,Arizona,10.0,564.0,9685.0,2649.0,1588.0,1317.0,0.429,0.326,0.715,17.2,4.7,2.8,2.3,13.5,0.067,-1.0,2.5,-3.4140687,8.090417,2.5,2
827,2003,42,42,ORL,Zaza Pachulia,International,16.0,1098.0,22240.0,7414.0,6315.0,1433.0,0.469,0.0,0.751,20.3,6.8,5.8,1.3,52.7,0.114,-1.5,2.9,1.43441,11.273957,2.9,2
828,2003,43,43,MIL,Keith Bogans,Kentucky,11.0,671.0,14527.0,4257.0,1817.0,866.0,0.394,0.353,0.716,21.6,6.3,2.7,1.3,20.4,0.068,-1.5,1.9,-2.5344446,9.210943,1.9,2
857,2004,14,14,UTA,Kris Humphries,Minnesota,13.0,800.0,14232.0,5350.0,4314.0,556.0,0.463,0.293,0.7,17.8,6.7,5.4,0.7,30.3,0.102,-1.7,1.2,-0.21070231,10.141593,1.2,2
859,2004,16,16,UTA,Kirk Snyder,Nevada,4.0,211.0,3540.0,1333.0,491.0,241.0,0.438,0.327,0.699,16.8,6.3,2.3,1.1,4.5,0.061,-1.2,0.7,-3.6684785,3.1040976,0.7,2
870,2004,27,27,LAL,Sasha Vujačić,International,10.0,581.0,8908.0,3094.0,1093.0,748.0,0.39,0.367,0.858,15.3,5.3,1.9,1.3,16.0,0.086,-1.0,2.3,-3.8550315,7.7204823,2.3,2
881,2004,38,38,CHI,Chris Duhon,Duke,9.0,606.0,15526.0,3946.0,1364.0,2690.0,0.393,0.363,0.784,25.6,6.5,2.3,4.4,25.0,0.077,-1.2,3.2,-3.4585636,11.710408,3.2,2
915,2005,13,13,CHA,Sean May,UNC,4.0,119.0,1868.0,821.0,481.0,115.0,0.458,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-1.7,0.2,-3.3495457,-0.8755961,0.2,2
916,2005,14,14,MIN,Rashad McCants,UNC,4.0,249.0,5037.0,2479.0,506.0,331.0,0.431,0.368,0.741,20.2,10.0,2.0,1.3,3.6,0.035,-1.7,0.4,-3.2814968,4.1386027,0.4,2
920,2005,18,18,BOS,Gerald Green,International,12.0,658.0,13026.0,6412.0,1639.0,596.0,0.417,0.361,0.818,19.8,9.7,2.5,0.9,18.4,0.068,-1.3,2.4,-2.6355438,9.425605,2.4,2
921,2005,19,19,MEM,Hakim Warrick,Syracuse,8.0,526.0,10624.0,4947.0,2117.0,400.0,0.49,0.191,0.726,20.2,9.4,4.0,0.8,20.4,0.092,-1.9,0.4,-0.8171364,7.7862177,0.4,2
930,2005,28,28,SAS,Ian Mahinmi,International,12.0,618.0,10353.0,3209.0,2705.0,357.0,0.533,0.16,0.612,16.8,5.2,4.4,0.6,26.1,0.121,-2.0,0.1,-0.21989769,7.8434434,0.1,2
940,2005,38,38,ORL,Travis Diener,Marquette,5.0,179.0,2660.0,854.0,243.0,432.0,0.388,0.353,0.847,14.9,4.8,1.4,2.4,5.6,0.102,-0.4,1.1,-1.6270207,3.4400697,1.1,2
941,2005,39,39,LAL,Von Wafer,Florida State,6.0,200.0,2475.0,1054.0,234.0,146.0,0.42,0.325,0.751,12.4,5.3,1.2,0.7,3.3,0.064,-1.8,0.1,-2.5930254,2.9632921,0.1,2
952,2005,50,50,BOS,Ryan Gomes,Providence,8.0,487.0,13463.0,4926.0,2239.0,712.0,0.445,0.349,0.799,27.6,10.1,4.6,1.5,19.4,0.069,-1.6,1.4,-2.5666814,8.797478,1.4,2
963,2006,1,1,TOR,Andrea Bargnani,International,10.0,550.0,15806.0,7873.0,2541.0,653.0,0.439,0.354,0.824,28.7,14.3,4.6,1.2,18.9,0.057,-1.6,1.5,-1.6431053,10.0286,1.5,2
966,2006,4,4,POR,Tyrus Thomas,LSU,8.0,402.0,7932.0,3093.0,1938.0,347.0,0.438,0.235,0.732,19.7,7.7,4.8,0.9,13.0,0.078,-1.2,1.7,-1.5298282,6.625324,1.7,2
978,2006,16,16,CHI,Rodney Carney,Memphis,5.0,299.0,4600.0,1778.0,588.0,132.0,0.422,0.338,0.704,15.4,5.9,2.0,0.4,6.2,0.064,-1.6,0.5,-3.8977787,3.6378968,0.5,2
